	_id	name	date	lineages
85	2021.01.15.426849	The impact of Spike mutations on SARS-CoV-2 neutralization	2021-01-19 00:00:00	b.1.1.7
85	2021.01.15.426849	The impact of Spike mutations on SARS-CoV-2 neutralization	2021-01-19 00:00:00	p.1
48	pmid33761326	N-terminal domain antigenic mapping reveals a site of vulnerability for SARS-CoV-2.	2021-02-17 00:00:00	b.1.1.7
48	pmid33761326	N-terminal domain antigenic mapping reveals a site of vulnerability for SARS-CoV-2.	2021-02-17 00:00:00	b.1.351
48	pmid33761326	N-terminal domain antigenic mapping reveals a site of vulnerability for SARS-CoV-2.	2021-02-17 00:00:00	p.1
4	2021.02.19.21251993	Healthcare personnel knowledge, motivations, concerns and intentions regarding COVID-19 vaccines: a cross-sectional survey	2021-02-23 00:00:00	v.1
4	2021.02.19.21251993	Healthcare personnel knowledge, motivations, concerns and intentions regarding COVID-19 vaccines: a cross-sectional survey	2021-02-23 00:00:00	c.8
74	pmid33468702	SARS-CoV-2 Genomic Variation in Space and Time in Hospitalized Patients in Philadelphia.	2021-01-22 00:00:00	b.1
79	2021.04.26.441457	Niclosamide shows strong antiviral activity in a human airway model of SARS-CoV-2 infection and a conserved potency against the UK B.1.1.7 and SA B.1.351 variant	2021-04-26 00:00:00	b.1.1.7
79	2021.04.26.441457	Niclosamide shows strong antiviral activity in a human airway model of SARS-CoV-2 infection and a conserved potency against the UK B.1.1.7 and SA B.1.351 variant	2021-04-26 00:00:00	b.1.351 variant
33	2021.03.15.435391	Immunoinformatic Approach for the identification of T Cell and B Cell Epitopes in the Surface Glycoprotein and Designing a Potent Multiepitope Vaccine Construct Against SARS-CoV-2 including the new UK variant	2021-03-16 00:00:00	uk variant
74	figshare12610831	Reviewer_2_v.2 – Supplemental material for C-reactive protein, procalcitonin, D-dimer, and ferritin in severe coronavirus disease-2019: a meta-analysis	2020-07-04 00:00:00	v.2
51	pmid33570181	Importation of SARS-CoV-2 Variant B.1.1.7 in Pakistan.	2021-02-11 00:00:00	b.1.1.7
51	pmid33570181	Importation of SARS-CoV-2 Variant B.1.1.7 in Pakistan.	2021-02-11 00:00:00	voc-202012/01
51	pmid33570181	Importation of SARS-CoV-2 Variant B.1.1.7 in Pakistan.	2021-02-11 00:00:00	lineage b.1.1.7
52	figshare13252289	The views of ethnic minority and vulnerable communities towards participation in COVID-19 vaccine trials.	2020-11-26 00:00:00	s.1
52	figshare13252289	The views of ethnic minority and vulnerable communities towards participation in COVID-19 vaccine trials.	2020-11-26 00:00:00	a.2
42	2021.02.03.429164	Multi-specific DARPin(R) therapeutics demonstrate very high potency against mutated SARS-CoV-2 variants in vitro	2021-02-03 00:00:00	b.1.1.7
42	2021.02.03.429164	Multi-specific DARPin(R) therapeutics demonstrate very high potency against mutated SARS-CoV-2 variants in vitro	2021-02-03 00:00:00	b.1.351
93	2021.01.19.21249840	Impact of SARS-CoV-2 B.1.1.7 Spike variant on neutralisation potency of sera from individuals vaccinated with Pfizer vaccine BNT162b2	2021-01-20 00:00:00	b.1.1.7
9	pmid33693926	SARS-CoV-2 Variant of Concern 202 012/01 (B.1.1.7) in a Traveler from the United Kingdom to China.	2021-02-17 00:00:00	b.1.1.7
89	2021.03.12.435194	Antibody evasion by the Brazilian P.1 strain of SARS-CoV-2	2021-03-15 00:00:00	p.1
89	2021.03.12.435194	Antibody evasion by the Brazilian P.1 strain of SARS-CoV-2	2021-03-15 00:00:00	b.1.351
89	2021.03.12.435194	Antibody evasion by the Brazilian P.1 strain of SARS-CoV-2	2021-03-15 00:00:00	b.1.1.7
13	pmid32497637	Analysis of Gastrointestinal and Hepatic Manifestations of SARS-CoV-2 Infection in 892 Patients in Queens, NY.	2020-05-26 00:00:00	n.3
52	2020.02.10.20021519	Simulating the infected population and spread trend of 2019-nCov under different policy by EIR model	2020-02-12 00:00:00	n.2
52	2020.02.10.20021519	Simulating the infected population and spread trend of 2019-nCov under different policy by EIR model	2020-02-12 00:00:00	b.1
16	pmid33377244	"Comment on: ""Challenges and solutions for the future of UK dermatology undergraduate curriculum delivery""."	2020-12-30 00:00:00	c.1
19	pmid33583326	Structural genetics of circulating variants affecting the SARS-CoV-2 spike/human ACE2 complex.	2021-02-17 00:00:00	lineage b.1.1.7
3	pmid33713594	The effect of spike mutations on SARS-CoV-2 neutralization.	2021-02-17 00:00:00	b.1.1.7
3	pmid33713594	The effect of spike mutations on SARS-CoV-2 neutralization.	2021-02-17 00:00:00	b.1.351
3	pmid33713594	The effect of spike mutations on SARS-CoV-2 neutralization.	2021-02-17 00:00:00	p.1
22	2020.06.17.158006	Genomic surveillance of SARS-CoV-2 reveals community transmission of a major lineage during the early pandemic phase in Brazil	2020-06-18 00:00:00	b.1.1
84	2021.04.19.440481	Ultrapotent SARS-CoV-2 neutralizing antibodies with protective efficacy against newly emerged mutational variants	2021-04-20 00:00:00	b.1.351
25	pmid33511657	SARS-CoV-2 Spike Protein Positivity in Pityriasis Rosea-like and Urticaria-like Rashes of COVID-19.	2021-01-29 00:00:00	n.1
99	pmid33612502	The mediating role of religiosity and hope for the effect of self-stigma on psychological well-being among COVID-19 patients.	2021-02-22 00:00:00	v.2
99	2021.01.18.426984	Neutralization of SARS-CoV-2 lineage B.1.1.7 pseudovirus by BNT162b2 vaccine-elicited human sera	2021-01-19 00:00:00	lineage b.1.1.7
99	2021.01.18.426984	Neutralization of SARS-CoV-2 lineage B.1.1.7 pseudovirus by BNT162b2 vaccine-elicited human sera	2021-01-19 00:00:00	b.1.1.7
99	2021.01.18.426984	Neutralization of SARS-CoV-2 lineage B.1.1.7 pseudovirus by BNT162b2 vaccine-elicited human sera	2021-01-19 00:00:00	b.1.1.7 lineage
43	2021.02.25.21252477	Preliminary Efficacy of the NVX-CoV2373 Covid-19 Vaccine Against the B.1.351 Variant	2021-03-03 00:00:00	b.1.351 variant
43	2021.02.25.21252477	Preliminary Efficacy of the NVX-CoV2373 Covid-19 Vaccine Against the B.1.351 Variant	2021-03-03 00:00:00	b.1.351
19	pmid33237801	Communicating Effectively About Emergency Use Authorization and Vaccines in the COVID-19 Pandemic.	2020-11-25 00:00:00	s.1
8	2021.03.11.21253364	Analysis of severe outcomes associated with the SARS-CoV-2 Variant of Concern 202012/01 in England using ICNARC Case Mix Programme and QResearch databases.	2021-03-12 00:00:00	variant of concern 202012/01
8	2021.03.11.21253364	Analysis of severe outcomes associated with the SARS-CoV-2 Variant of Concern 202012/01 in England using ICNARC Case Mix Programme and QResearch databases.	2021-03-12 00:00:00	lineage b.1.1.7
8	2021.03.11.21253364	Analysis of severe outcomes associated with the SARS-CoV-2 Variant of Concern 202012/01 in England using ICNARC Case Mix Programme and QResearch databases.	2021-03-12 00:00:00	b.1.1.7
3	pmid33781945	The COVID-19 vaccination campaign in Nepal, emerging UK variant and futuristic vaccination strategies to combat the ongoing pandemic.	2021-03-15 00:00:00	uk variant
3	pmid33781945	The COVID-19 vaccination campaign in Nepal, emerging UK variant and futuristic vaccination strategies to combat the ongoing pandemic.	2021-03-15 00:00:00	b.1.1.7
74	pmid32589296	COVID-19: A series of important recent clinical and laboratory reports in immunology and pathogenesis of SARS-CoV-2 infection and care of allergy patients.	2020-07-17 00:00:00	c.1
59	pmid33800281	A Canadian Prospective Study of Linkage of Randomized Clinical Trial to Cancer and Mortality Registry Data.	2021-02-20 00:00:00	y.1
63	2021.03.10.434447	Naturally-acquired immunity in Syrian Golden Hamsters provides protection from re-exposure to emerging heterosubtypic SARS-CoV-2 variants B.1.1.7 and B.1.351	2021-03-10 00:00:00	b.1.1.7
63	2021.03.10.434447	Naturally-acquired immunity in Syrian Golden Hamsters provides protection from re-exposure to emerging heterosubtypic SARS-CoV-2 variants B.1.1.7 and B.1.351	2021-03-10 00:00:00	b.1.351
12	pmid32871606	[Consequences of the SARS-CoV-2 Pandemia on the Early Childhood Examinations].	2020-09-01 00:00:00	s.1
53	2021.03.22.436468	Characterisation of B.1.1.7 and Pangolin coronavirus spike provides insights on the evolutionary trajectory of SARS-CoV-2	2021-03-22 00:00:00	b.1.1.7
53	2021.03.22.436468	Characterisation of B.1.1.7 and Pangolin coronavirus spike provides insights on the evolutionary trajectory of SARS-CoV-2	2021-03-22 00:00:00	b.1.1.7 lineage
19	pmid32779810	COVID-19 in pregnancy: Placental and neonatal involvement.	2020-10-24 00:00:00	s.1
45	2021.04.26.441517	Relative Mutant N501Y SARS-CoV-2 Spike Protein RBD Inhibition of Anti-Spike Protein IgG and ACE-2 Binding to Spike Protein Species	2021-04-27 00:00:00	b.1.351
7	pmid32899059	Coronavirus disease 2019 (COVID-19) related cytopenia: A protocol for systematic review and meta-analysis.	2020-10-01 00:00:00	v.1
26	2021.03.11.434872	Chimeric spike mRNA vaccines protect against sarbecovirus challenge in mice	2021-03-12 00:00:00	b.1.351 variant
1	2020.07.09.20149856	SARS-CoV-2 spread across the Colombian-Venezuelan border	2020-07-10 00:00:00	b.1.13
7	2020.11.26.20239186	Characteristics of COVID-19 patients admitted to a tertiary care hospital in Pune, India, and cost-effective predictors of intensive care treatment requirement	2020-11-30 00:00:00	c.2
55	2021.02.09.21251411	Estimating the proportion of SARS-CoV-2 infections reported through diagnostic testing	2021-02-10 00:00:00	uk variant
63	2021.03.04.21252528	Case fatality risk of the SARS-CoV-2 variant of concern B.1.1.7 in England	2021-03-08 00:00:00	b.1.1.7
18	pmid33555954	Objective and Subjective Clinical Swallowing Outcomes via Telehealth: Reliability in Outpatient Clinical Practice.	2021-02-08 00:00:00	a.1
47	pmid32997001	Genomic and phylogenetic characterisation of an imported case of SARS-CoV-2 in Amazonas State, Brazil.	2020-12-18 00:00:00	a.2
61	2021.03.15.21253549	Impact of Clinical and Genomic Factors on SARS-CoV2 Disease Severity	2021-03-24 00:00:00	b.1.1.7
19	2021.01.25.427948	mRNA-1273 vaccine induces neutralizing antibodies against spike mutants from global SARS-CoV-2 variants	2021-01-25 00:00:00	b.1.1.7
19	2021.01.25.427948	mRNA-1273 vaccine induces neutralizing antibodies against spike mutants from global SARS-CoV-2 variants	2021-01-25 00:00:00	b.1.35
19	2021.01.25.427948	mRNA-1273 vaccine induces neutralizing antibodies against spike mutants from global SARS-CoV-2 variants	2021-01-25 00:00:00	cluster 5
19	2021.01.25.427948	mRNA-1273 vaccine induces neutralizing antibodies against spike mutants from global SARS-CoV-2 variants	2021-01-25 00:00:00	b.1.351 variant
19	2021.01.25.427948	mRNA-1273 vaccine induces neutralizing antibodies against spike mutants from global SARS-CoV-2 variants	2021-01-25 00:00:00	b.1.351
25	pmid33836142	Neutralization potency of monoclonal antibodies recognizing dominant and subdominant epitopes on SARS-CoV-2 Spike is impacted by the B.1.1.7 variant.	2021-03-05 00:00:00	b.1.1.7
11	2020.03.04.20030965	Comparison of severe and non-severe COVID-19 pneumonia: review and meta-analysis	2020-03-09 00:00:00	s.1
24	2020.06.11.20128330	Genome sequencing of the first SARS-CoV-2 reported from patients with COVID-19 in Ecuador.	2020-06-14 00:00:00	b.1
33	2021.02.05.21251157	How effective was Newfoundland & Labrador's travel ban to prevent the spread of COVID-19? An agent-based analysis	2021-02-08 00:00:00	uk variant
6	2020.05.25.20112656	Association of the Covid-19 lockdown with smoking, drinking, and attempts to quit in England: an analysis of 2019-2020 data	2020-05-27 00:00:00	l.2
37	pmid33866618	Under-representation of people of African ancestry in publications on the cutaneous manifestations of COVID-19: coincidence or physiology?	2021-04-18 00:00:00	s.1
29	pmid32726507	Hypoxia - an overlooked trigger for thrombosis in COVID-19 and other critically ill patients.	2020-07-29 00:00:00	s.1
5	pmid33754328	Can mRNA Vaccines Turn the Tables During the COVID-19 Pandemic? Current Status and Challenges.	2021-03-24 00:00:00	b.1.1
5	pmid33754328	Can mRNA Vaccines Turn the Tables During the COVID-19 Pandemic? Current Status and Challenges.	2021-03-24 00:00:00	b.1.351
99	pmid33743891	Reduced neutralization of SARS-CoV-2 B.1.1.7 variant by convalescent and vaccine sera.	2021-02-06 00:00:00	b.1.1.7
52	2021.03.20.21253956	A Sanger-based approach for scaling up screening of SARS-CoV-2 variants of interest and concern	2021-03-25 00:00:00	p.2
52	2021.03.20.21253956	A Sanger-based approach for scaling up screening of SARS-CoV-2 variants of interest and concern	2021-03-25 00:00:00	p.1
52	2021.03.20.21253956	A Sanger-based approach for scaling up screening of SARS-CoV-2 variants of interest and concern	2021-03-25 00:00:00	b.1.1
82	pmid33842111	A Case of Moderately Severe COVID-19 in a Healthcare Worker in Russia: Virus Isolation and Full Genome Sequencing.	2021-04-13 00:00:00	b.1.1
83	2021.01.27.426895	E484K as an innovative phylogenetic event for viral evolution: Genomic analysis of the E484K spike mutation in SARS-CoV-2 lineages from Brazil	2021-01-27 00:00:00	b.1.1
43	pmid33725406	Prompt onset of erythema multiforme following the first BNT162b2 SARS-CoV-2 vaccination.	2021-03-16 00:00:00	y.1
69	pmid33789085	SARS-CoV-2 spike variants exhibit differential infectivity and neutralization resistance to convalescent or post-vaccination sera.	2021-03-10 00:00:00	b.1.1.7
69	pmid33789085	SARS-CoV-2 spike variants exhibit differential infectivity and neutralization resistance to convalescent or post-vaccination sera.	2021-03-10 00:00:00	b.1.35
45	pmid33741335	Sequence Analysis of 20,453 SARS-CoV-2 Genomes from the Houston Metropolitan Area Identifies the Emergence and Widespread Distribution of Multiple Isolates of All Major Variants of Concern.	2021-03-07 00:00:00	uk variant
45	pmid33741335	Sequence Analysis of 20,453 SARS-CoV-2 Genomes from the Houston Metropolitan Area Identifies the Emergence and Widespread Distribution of Multiple Isolates of All Major Variants of Concern.	2021-03-07 00:00:00	b.1.1.7
45	pmid33741335	Sequence Analysis of 20,453 SARS-CoV-2 Genomes from the Houston Metropolitan Area Identifies the Emergence and Widespread Distribution of Multiple Isolates of All Major Variants of Concern.	2021-03-07 00:00:00	b.1.35
45	pmid33741335	Sequence Analysis of 20,453 SARS-CoV-2 Genomes from the Houston Metropolitan Area Identifies the Emergence and Widespread Distribution of Multiple Isolates of All Major Variants of Concern.	2021-03-07 00:00:00	brazil variant
45	pmid33741335	Sequence Analysis of 20,453 SARS-CoV-2 Genomes from the Houston Metropolitan Area Identifies the Emergence and Widespread Distribution of Multiple Isolates of All Major Variants of Concern.	2021-03-07 00:00:00	p.1
45	pmid33741335	Sequence Analysis of 20,453 SARS-CoV-2 Genomes from the Houston Metropolitan Area Identifies the Emergence and Widespread Distribution of Multiple Isolates of All Major Variants of Concern.	2021-03-07 00:00:00	p.2
45	pmid33741335	Sequence Analysis of 20,453 SARS-CoV-2 Genomes from the Houston Metropolitan Area Identifies the Emergence and Widespread Distribution of Multiple Isolates of All Major Variants of Concern.	2021-03-07 00:00:00	b.1.429
45	pmid33741335	Sequence Analysis of 20,453 SARS-CoV-2 Genomes from the Houston Metropolitan Area Identifies the Emergence and Widespread Distribution of Multiple Isolates of All Major Variants of Concern.	2021-03-07 00:00:00	b.1.427
85	2020.07.06.20147140	Molecular tracing of SARS-CoV-2 in Italy in the first three months of the epidemic	2020-07-07 00:00:00	b.1
19	pmid33909850	SARS-CoV-2 reinfection caused by the P.1 lineage in Araraquara city, Sao Paulo State, Brazil.	2021-04-28 00:00:00	p.1
19	pmid33909850	SARS-CoV-2 reinfection caused by the P.1 lineage in Araraquara city, Sao Paulo State, Brazil.	2021-04-28 00:00:00	p.1 variant
72	pmid33630825	First Identified Cases of SARS-CoV-2 Variant B.1.1.7 in Minnesota - December 2020-January 2021.	2021-02-26 00:00:00	b.1.1.7
52	2021.02.20.432046	Reduced binding and neutralization of infection- and vaccine-induced antibodies to the B.1.351 (South African) SARS-CoV-2 variant	2021-02-22 00:00:00	b.1.351
52	2021.02.20.432046	Reduced binding and neutralization of infection- and vaccine-induced antibodies to the B.1.351 (South African) SARS-CoV-2 variant	2021-02-22 00:00:00	b.1
52	2021.02.20.432046	Reduced binding and neutralization of infection- and vaccine-induced antibodies to the B.1.351 (South African) SARS-CoV-2 variant	2021-02-22 00:00:00	b.1.351 variant
52	2021.02.26.21251868	The localized rise of a B.1.526 variant containing an E484K mutation in New York State	2021-03-01 00:00:00	b.1.526 variant
52	2021.02.26.21251868	The localized rise of a B.1.526 variant containing an E484K mutation in New York State	2021-03-01 00:00:00	b.1.351
52	2021.02.26.21251868	The localized rise of a B.1.526 variant containing an E484K mutation in New York State	2021-03-01 00:00:00	p.1
52	2021.02.26.21251868	The localized rise of a B.1.526 variant containing an E484K mutation in New York State	2021-03-01 00:00:00	b.1.526
16	2021.03.01.21252652	Early effectiveness of COVID-19 vaccination with BNT162b2 mRNA vaccine and ChAdOx1 adenovirus vector vaccine on symptomatic disease, hospitalisations and mortality in older adults in England	2021-03-02 00:00:00	uk variant
34	2021.04.07.438818	Structural basis for broad sarbecovirus neutralization by a human monoclonal antibody	2021-04-08 00:00:00	b.1.1.7
34	2021.04.07.438818	Structural basis for broad sarbecovirus neutralization by a human monoclonal antibody	2021-04-08 00:00:00	b.1.351
34	2021.04.07.438818	Structural basis for broad sarbecovirus neutralization by a human monoclonal antibody	2021-04-08 00:00:00	p.1
34	2021.04.07.438818	Structural basis for broad sarbecovirus neutralization by a human monoclonal antibody	2021-04-08 00:00:00	b.1.427
34	2021.04.07.438818	Structural basis for broad sarbecovirus neutralization by a human monoclonal antibody	2021-04-08 00:00:00	b.1.429
34	2021.04.07.438818	Structural basis for broad sarbecovirus neutralization by a human monoclonal antibody	2021-04-08 00:00:00	b.1.351 variant
47	pmid33900195	Novel SARS-CoV-2 Variant Derived from Clade 19B, France.	2021-04-27 00:00:00	n.1
40	2021.02.16.431437	Phase transitions may explain why SARS-CoV-2 spreads so fast and why new variants are spreading faster	2021-02-17 00:00:00	b.1.1.7
40	2021.02.16.431437	Phase transitions may explain why SARS-CoV-2 spreads so fast and why new variants are spreading faster	2021-02-17 00:00:00	b.1.351
65	2021.04.07.438871	Machine Learning Identifies Ponatinib as a Potent Inhibitor of SARS-CoV2-induced Cytokine Storm	2021-04-09 00:00:00	b.1.351
51	2021.03.22.436481	Neutralization of European, South African, and United States SARS-CoV-2 mutants by a human antibody and antibody domains	2021-03-23 00:00:00	b.1.1.7
32	pmid33894127	A combination of cross-neutralizing antibodies synergizes to prevent SARS-CoV-2 and SARS-CoV pseudovirus infection.	2021-03-26 00:00:00	b.1.1.7
32	pmid33894127	A combination of cross-neutralizing antibodies synergizes to prevent SARS-CoV-2 and SARS-CoV pseudovirus infection.	2021-03-26 00:00:00	b.1.351
59	pmid33663644	Early assessment of diffusion and possible expansion of SARS-CoV-2 Lineage 20I/501Y.V1 (B.1.1.7, variant of concern 202012/01) in France, January to March 2021.	2021-03-08 00:00:00	b.1.1.7
59	pmid33663644	Early assessment of diffusion and possible expansion of SARS-CoV-2 Lineage 20I/501Y.V1 (B.1.1.7, variant of concern 202012/01) in France, January to March 2021.	2021-03-08 00:00:00	variant of concern 202012/01
29	pmid32837841	Phenomenon of depression and anxiety related to precautions for prevention among population during the outbreak of COVID-19 in Kurdistan Region of Iraq: based on questionnaire survey.	2020-09-28 00:00:00	v.2
38	pmid33072699	Geographical Distribution of Genetic Variants and Lineages of SARS-CoV-2 in Chile.	2020-10-22 00:00:00	b.1
16	2021.02.09.430519	Transformations, Comparisons, and Analysis of Down to Up Protomer States of Variants of the SARS-CoV-2 Prefusion Spike Protein Including the UK Variant B.1.1.7	2021-02-09 00:00:00	uk variant
16	2021.02.09.430519	Transformations, Comparisons, and Analysis of Down to Up Protomer States of Variants of the SARS-CoV-2 Prefusion Spike Protein Including the UK Variant B.1.1.7	2021-02-09 00:00:00	b.1.1.7
16	2021.02.09.430519	Transformations, Comparisons, and Analysis of Down to Up Protomer States of Variants of the SARS-CoV-2 Prefusion Spike Protein Including the UK Variant B.1.1.7	2021-02-09 00:00:00	b.1.351
51	pmid32393088	Response to Wang et al., Virtual Reality as a Bridge in Palliative Care during COVID-19 (DOI: 10.1089/jpm.2020.0212).	2020-07-07 00:00:00	m.2
26	2021.03.22.436427	Replicative fitness SARS-CoV-2 20I/501Y.V1 variant in a human reconstituted bronchial epithelium	2021-03-22 00:00:00	lineage b.1.1.7
26	2021.03.22.436427	Replicative fitness SARS-CoV-2 20I/501Y.V1 variant in a human reconstituted bronchial epithelium	2021-03-22 00:00:00	b.1.1.7 lineage
38	2020.08.25.20182105	DNA Methylation Architecture of the ACE2 gene in Nasal Cells	2020-08-31 00:00:00	y.1
32	pmid33614100	Analysing the impact of global demographic characteristics over the COVID-19 spread using class rule mining and pattern matching.	2021-02-23 00:00:00	variant of concern 202012/01
77	2021.03.03.21252706	Model-based evaluation of transmissibility and reinfection for the P.1 variant of the SARS-CoV-2	2021-03-05 00:00:00	p.1 variant
77	2021.03.03.21252706	Model-based evaluation of transmissibility and reinfection for the P.1 variant of the SARS-CoV-2	2021-03-05 00:00:00	p.1
77	2021.03.03.21252706	Model-based evaluation of transmissibility and reinfection for the P.1 variant of the SARS-CoV-2	2021-03-05 00:00:00	variant p.1
51	pmid33680474	Severe acute respiratory syndrome coronavirus 2 may exploit human transcription factors involved in retinoic acid and interferon-mediated response: a hypothesis supported by an in-silico analysis.	2021-02-22 00:00:00	p.1 variant
43	2021.04.27.21254849	Local emergence and decline of a SARS-CoV-2 variant with mutations L452R and N501Y in the spike protein	2021-04-29 00:00:00	a.27
43	2021.04.27.21254849	Local emergence and decline of a SARS-CoV-2 variant with mutations L452R and N501Y in the spike protein	2021-04-29 00:00:00	b.1.1.7
72	pmid33778795	Phylogenomic analysis of COVID-19 summer and winter outbreaks in Hong Kong: An observational study.	2021-03-01 00:00:00	b.1.1.63
72	pmid33778795	Phylogenomic analysis of COVID-19 summer and winter outbreaks in Hong Kong: An observational study.	2021-03-01 00:00:00	b.1.36.2
51	2021.02.20.21251598	A statewide analysis of SARS-CoV-2 transmission in New York	2021-02-27 00:00:00	b.1
79	2021.03.16.21253377	First and second SARS-CoV-2 waves in inner London: A comparison of admission characteristics and the effects of the B.1.1.7 variant	2021-03-24 00:00:00	b.1.1.7
93	2020.12.22.423920	Evolutionary tracking of SARS-CoV-2 genetic variants highlights intricate balance of stabilizing and destabilizing mutations	2020-12-22 00:00:00	b.1
93	2020.12.22.423920	Evolutionary tracking of SARS-CoV-2 genetic variants highlights intricate balance of stabilizing and destabilizing mutations	2020-12-22 00:00:00	b.1.1
93	2020.12.22.423920	Evolutionary tracking of SARS-CoV-2 genetic variants highlights intricate balance of stabilizing and destabilizing mutations	2020-12-22 00:00:00	b.1.2
93	2020.12.22.423920	Evolutionary tracking of SARS-CoV-2 genetic variants highlights intricate balance of stabilizing and destabilizing mutations	2020-12-22 00:00:00	b.1.3
22	pmid33835617	Ribonucleic acid (RNA) COVID-19 vaccine associated cutaneous adverse drug events: a case series of two patients.	2021-04-09 00:00:00	r.1
49	2021.01.13.426571	Using image-based haplotype alignments to map global adaptation of SARS-CoV-2	2021-01-13 00:00:00	b.1.177
49	2021.01.13.426571	Using image-based haplotype alignments to map global adaptation of SARS-CoV-2	2021-01-13 00:00:00	b.1.1.7
54	pmid33507805	The Pandemic and the Supply Chain: Gaps in Pharmaceutical Production and Distribution.	2021-01-28 00:00:00	s.1
44	pmid33868743	COVID-19 and mutations a threat level assessment.	2021-03-25 00:00:00	b.1.1.7
44	pmid33868743	COVID-19 and mutations a threat level assessment.	2021-03-25 00:00:00	south african variant
44	pmid33868743	COVID-19 and mutations a threat level assessment.	2021-03-25 00:00:00	b.1.35
44	pmid33868743	COVID-19 and mutations a threat level assessment.	2021-03-25 00:00:00	brazilian variant
44	pmid33868743	COVID-19 and mutations a threat level assessment.	2021-03-25 00:00:00	p.1
44	pmid33868743	COVID-19 and mutations a threat level assessment.	2021-03-25 00:00:00	b.1.526
44	pmid33868743	COVID-19 and mutations a threat level assessment.	2021-03-25 00:00:00	b.1.351
2	pmid33723411	Increased mortality in community-tested cases of SARS-CoV-2 lineage B.1.1.7.	2021-03-16 00:00:00	lineage b.1.1.7
2	pmid33723411	Increased mortality in community-tested cases of SARS-CoV-2 lineage B.1.1.7.	2021-03-16 00:00:00	b.1.1.7
8	2020.09.04.20184523	MOLECULAR EPIDEMIOLOGY TO UNDERSTAND THE SARS-CoV-2 EMERGENCE IN THE BRAZILIAN AMAZON REGION	2020-09-07 00:00:00	b.1
8	2020.09.04.20184523	MOLECULAR EPIDEMIOLOGY TO UNDERSTAND THE SARS-CoV-2 EMERGENCE IN THE BRAZILIAN AMAZON REGION	2020-09-07 00:00:00	b.1.1
37	pmid33664494	Resistance of SARS-CoV-2 variants to neutralization by monoclonal and serum-derived polyclonal antibodies.	2021-03-09 00:00:00	b.1.1.7
74	pmid32950703	"Answer to Vieira et al. ""Cytokine profile as a prognostic tool in coronavirus disease 2019"". Joint Bone Spine 2020. Doi:10.1016/j.jbspin.2020.09.006."	2020-10-10 00:00:00	n.2
8	2020.09.09.289074	Structural Genetics of circulating variants affecting the SARS CoV-2 Spike / human ACE2 complex	2020-09-09 00:00:00	lineage b.1.1.7
38	2021.03.04.21252928	Rapid detection of SARS-CoV-2 variants of concern identifying a cluster of B.1.1.28/P.1 variant in British Columbia, Canada	2021-03-12 00:00:00	b.1.1
38	2021.03.04.21252928	Rapid detection of SARS-CoV-2 variants of concern identifying a cluster of B.1.1.28/P.1 variant in British Columbia, Canada	2021-03-12 00:00:00	p.1
38	2021.03.04.21252928	Rapid detection of SARS-CoV-2 variants of concern identifying a cluster of B.1.1.28/P.1 variant in British Columbia, Canada	2021-03-12 00:00:00	b.1.1.7
38	2021.03.04.21252928	Rapid detection of SARS-CoV-2 variants of concern identifying a cluster of B.1.1.28/P.1 variant in British Columbia, Canada	2021-03-12 00:00:00	b.1.35
24	2021.04.01.21254484	A Rapid SARS-CoV-2 Variant Detection by Molecular-Clamping Based RT-qPCR	2021-04-05 00:00:00	uk variant
24	2021.04.01.21254484	A Rapid SARS-CoV-2 Variant Detection by Molecular-Clamping Based RT-qPCR	2021-04-05 00:00:00	b.1.1.7
42	2021.02.14.21251708	Impact of January 2021 social distancing measures on SARS-CoV-2 B.1.1.7 circulation in France	2021-02-16 00:00:00	b.1.1.7
49	figshare12610828	Reviewer_2_v.1 – Supplemental material for C-reactive protein, procalcitonin, D-dimer, and ferritin in severe coronavirus disease-2019: a meta-analysis	2020-07-04 00:00:00	v.1
75	pmid32931711	Reply to: Anti-FXa Activity with Intermediate Dose Thromboprophylaxis in COVID-19.	2020-09-15 00:00:00	m.2
63	2021.03.20.436243	A bispecific monomeric nanobody induces SARS-COV-2 spike trimer dimers	2021-03-21 00:00:00	b.1.351 variant
70	pmid33767447	Assessing transmissibility of SARS-CoV-2 lineage B.1.1.7 in England.	2021-03-26 00:00:00	lineage b.1.1.7
70	pmid33767447	Assessing transmissibility of SARS-CoV-2 lineage B.1.1.7 in England.	2021-03-26 00:00:00	variant of concern 202012/01
70	pmid33767447	Assessing transmissibility of SARS-CoV-2 lineage B.1.1.7 in England.	2021-03-26 00:00:00	b.1.1.7 lineage
0	2021.02.03.429522	Knowledge and Awareness of coronavirus disease 2019 (COVID-19) among Chinese dental students----a comparison study.	2021-02-03 00:00:00	s.1
24	2021.01.12.20249080	Early Analysis of a potential link between viral load and the N501Y mutation in the SARS-COV-2 spike protein	2021-01-15 00:00:00	lineage b.1.1.7
24	2021.01.12.20249080	Early Analysis of a potential link between viral load and the N501Y mutation in the SARS-COV-2 spike protein	2021-01-15 00:00:00	vui-202012/01
33	pmid32449668	"[Letter to the Editor about the Article: ""Excess Mortality Estimation During the COVID-19 Pandemic: Preliminary Data from Portugal https://doi.org/10.20344/amp.13928""]."	2020-11-18 00:00:00	p.1
24	2021.03.25.21254289	On the association between SARS-COV-2 variants and COVID-19 mortality during the second wave of the pandemic in Europe	2021-03-28 00:00:00	b.1.1.7
